time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-16 12:16:00+00:00,40,STARLINK-1591,76.93065694145199,130.00341539300703,560.5931653045955
2025-05-16 12:17:00+00:00,43,STARLINK-1675,81.98186263352741,261.00547061786307,439.78790796984174
2025-05-16 12:18:00+00:00,35,STARLINK-30797,77.85021841131493,222.63574527888053,485.9773617729267
2025-05-16 12:19:00+00:00,32,STARLINK-32642,74.25966153306358,327.85220001494434,500.8898115042442
2025-05-16 12:20:00+00:00,34,STARLINK-32403,74.45180703005386,7.439823605177896,500.77368991860567
2025-05-16 12:21:00+00:00,34,STARLINK-5344,69.00380412418914,194.54213679501774,595.3267655217207
2025-05-16 12:22:00+00:00,37,STARLINK-31891,62.35170126919339,71.82833112982509,540.6437807486379
2025-05-16 12:23:00+00:00,39,STARLINK-11314 [DTC],78.05030004431327,266.68489643003153,367.8126045374792
2025-05-16 12:24:00+00:00,38,STARLINK-2146,78.13440913723599,332.1975388117621,388.00255205706003
2025-05-16 12:25:00+00:00,40,STARLINK-30524,77.35081001917759,79.08358132888851,572.1364895220352
2025-05-16 12:26:00+00:00,40,STARLINK-32398,86.3153853105249,72.83969404805111,484.69172029611804
2025-05-16 12:27:00+00:00,40,STARLINK-32763,75.67140976111796,309.9545913151283,458.0520015566915
2025-05-16 12:28:00+00:00,42,STARLINK-30187,85.91743620947457,211.35480052130694,560.4406257352405
2025-05-16 12:29:00+00:00,37,STARLINK-6047,65.70043010785531,199.54619777553376,625.9498178863935
2025-05-16 12:30:00+00:00,39,STARLINK-32775,82.39233721972877,264.8662969049867,455.05030635871503
2025-05-16 12:31:00+00:00,47,STARLINK-31887,78.01580967751221,271.3013377124552,493.0163705347989
2025-05-16 12:32:00+00:00,40,STARLINK-3952,67.79435150186185,166.15926485794876,579.5216467367821
2025-05-16 12:33:00+00:00,39,STARLINK-30204,81.48124015568675,283.89345909552185,565.1248759358078
2025-05-16 12:34:00+00:00,35,STARLINK-31931,67.60077627177714,90.88482403556503,519.8392794054568
2025-05-16 12:35:00+00:00,44,STARLINK-5706,77.37364301740914,7.145688221254971,572.4347880690975
2025-05-16 12:36:00+00:00,42,STARLINK-30893,84.44696832163903,202.58748502706518,554.5374789179585
2025-05-16 12:37:00+00:00,43,STARLINK-6052,74.01799412809423,213.0973371926077,595.774580173897
2025-05-16 12:38:00+00:00,34,STARLINK-31108,81.75087284033309,57.74528712362575,564.8604017544284
2025-05-16 12:39:00+00:00,38,STARLINK-2224,82.84290614727531,271.56557007616806,551.3628387531144
2025-05-16 12:40:00+00:00,43,STARLINK-5013,71.8802376084676,346.23263839867315,586.2022664190034
2025-05-16 12:41:00+00:00,41,STARLINK-32384,82.26335517089393,85.14521853107313,448.38782187557763
2025-05-16 12:42:00+00:00,43,STARLINK-32759,88.28292476785113,153.55379599902736,483.7020012269864
2025-05-16 12:43:00+00:00,34,STARLINK-31076,87.70535147792309,138.33978534373315,559.9135734970697
2025-05-16 12:44:00+00:00,33,STARLINK-32333,83.5143740564228,168.08583364224867,486.0427165485038
2025-05-16 12:45:00+00:00,34,STARLINK-30233,81.79387744052512,97.18523394114285,564.7128112890412
2025-05-16 12:46:00+00:00,42,STARLINK-6215,70.20276406244905,307.30288000545283,591.6651185974733
2025-05-16 12:47:00+00:00,45,STARLINK-32567,76.47672294408899,284.82096994403673,496.1553121102486
2025-05-16 12:48:00+00:00,45,STARLINK-31157,81.36963416315663,216.56715724893448,565.2975485024448
2025-05-16 12:49:00+00:00,41,STARLINK-11461 [DTC],76.39618497231484,213.78348681097114,366.25591438120796
2025-05-16 12:50:00+00:00,40,STARLINK-30201,82.62087853346759,159.72803261216683,563.749805724454
2025-05-16 12:51:00+00:00,36,STARLINK-3919,77.78317787034895,184.93437471447157,551.5622161167473
2025-05-16 12:52:00+00:00,40,STARLINK-32485,78.99245302842904,326.69366031573924,492.19611479216235
2025-05-16 12:53:00+00:00,43,STARLINK-4706,82.44070571431648,285.3697740880197,544.6311089374254
2025-05-16 12:54:00+00:00,40,STARLINK-32500,62.31531656991687,144.85025799404164,539.3238470292047
2025-05-16 12:55:00+00:00,43,STARLINK-2342,78.36687144145806,158.30037447819817,558.2845681268674
2025-05-16 12:56:00+00:00,40,STARLINK-4300,66.70402333715217,29.297362592693496,584.0864285674055
2025-05-16 12:57:00+00:00,41,STARLINK-32301,81.4607889275,31.950953317780012,480.99347772972726
2025-05-16 12:58:00+00:00,38,STARLINK-31164,65.79259044897499,224.1668151419509,608.259022976742
2025-05-16 12:59:00+00:00,38,STARLINK-4664,64.72871855158671,355.2809795660124,592.5195675978565
2025-05-16 13:00:00+00:00,44,STARLINK-32800,81.86975775579538,214.49945614212982,488.06991105039106
2025-05-16 13:01:00+00:00,43,STARLINK-1614,72.92127296234322,33.04751712913088,570.2821324943993
2025-05-16 13:02:00+00:00,42,STARLINK-30459,80.50895303419802,219.2339460606652,489.8550902735652
2025-05-16 13:03:00+00:00,34,STARLINK-3191,80.28556350893801,18.400334477468398,547.5637659525279
2025-05-16 13:04:00+00:00,35,STARLINK-2220,63.011164839251606,73.45044469979327,608.1666984851399
2025-05-16 13:05:00+00:00,39,STARLINK-31188,85.68438127538084,147.59941951623637,489.8787210748772
2025-05-16 13:06:00+00:00,37,STARLINK-32541,70.16603161815814,72.31764883270847,511.07966558682193
2025-05-16 13:07:00+00:00,44,STARLINK-3312,81.33111066433412,313.51701477318966,545.9993145550173
2025-05-16 13:08:00+00:00,37,STARLINK-32880,65.63770673261729,38.999259983469116,518.7628939005481
2025-05-16 13:09:00+00:00,41,STARLINK-32865,83.97055783321316,256.3281370371786,478.31635977514514
