time,from,to,from_alt,to_alt
2025-05-16 12:17:00+00:00,STARLINK-1591,STARLINK-1675,76.93065694145199,81.98186263352741
2025-05-16 12:18:00+00:00,STARLINK-1675,STARLINK-30797,81.98186263352741,77.85021841131493
2025-05-16 12:19:00+00:00,STARLINK-30797,STARLINK-32642,77.85021841131493,74.25966153306358
2025-05-16 12:20:00+00:00,STARLINK-32642,STARLINK-32403,74.25966153306358,74.45180703005386
2025-05-16 12:21:00+00:00,STARLINK-32403,STARLINK-5344,74.45180703005386,69.00380412418914
2025-05-16 12:22:00+00:00,STARLINK-5344,STARLINK-31891,69.00380412418914,62.35170126919339
2025-05-16 12:23:00+00:00,STARLINK-31891,STARLINK-11314 [DTC],62.35170126919339,78.05030004431327
2025-05-16 12:24:00+00:00,STARLINK-11314 [DTC],STARLINK-2146,78.05030004431327,78.13440913723599
2025-05-16 12:25:00+00:00,STARLINK-2146,STARLINK-30524,78.13440913723599,77.35081001917759
2025-05-16 12:26:00+00:00,STARLINK-30524,STARLINK-32398,77.35081001917759,86.3153853105249
2025-05-16 12:27:00+00:00,STARLINK-32398,STARLINK-32763,86.3153853105249,75.67140976111796
2025-05-16 12:28:00+00:00,STARLINK-32763,STARLINK-30187,75.67140976111796,85.91743620947457
2025-05-16 12:29:00+00:00,STARLINK-30187,STARLINK-6047,85.91743620947457,65.70043010785531
2025-05-16 12:30:00+00:00,STARLINK-6047,STARLINK-32775,65.70043010785531,82.39233721972877
2025-05-16 12:31:00+00:00,STARLINK-32775,STARLINK-31887,82.39233721972877,78.01580967751221
2025-05-16 12:32:00+00:00,STARLINK-31887,STARLINK-3952,78.01580967751221,67.79435150186185
2025-05-16 12:33:00+00:00,STARLINK-3952,STARLINK-30204,67.79435150186185,81.48124015568675
2025-05-16 12:34:00+00:00,STARLINK-30204,STARLINK-31931,81.48124015568675,67.60077627177714
2025-05-16 12:35:00+00:00,STARLINK-31931,STARLINK-5706,67.60077627177714,77.37364301740914
2025-05-16 12:36:00+00:00,STARLINK-5706,STARLINK-30893,77.37364301740914,84.44696832163903
2025-05-16 12:37:00+00:00,STARLINK-30893,STARLINK-6052,84.44696832163903,74.01799412809423
2025-05-16 12:38:00+00:00,STARLINK-6052,STARLINK-31108,74.01799412809423,81.75087284033309
2025-05-16 12:39:00+00:00,STARLINK-31108,STARLINK-2224,81.75087284033309,82.84290614727531
2025-05-16 12:40:00+00:00,STARLINK-2224,STARLINK-5013,82.84290614727531,71.8802376084676
2025-05-16 12:41:00+00:00,STARLINK-5013,STARLINK-32384,71.8802376084676,82.26335517089393
2025-05-16 12:42:00+00:00,STARLINK-32384,STARLINK-32759,82.26335517089393,88.28292476785113
2025-05-16 12:43:00+00:00,STARLINK-32759,STARLINK-31076,88.28292476785113,87.70535147792309
2025-05-16 12:44:00+00:00,STARLINK-31076,STARLINK-32333,87.70535147792309,83.5143740564228
2025-05-16 12:45:00+00:00,STARLINK-32333,STARLINK-30233,83.5143740564228,81.79387744052512
2025-05-16 12:46:00+00:00,STARLINK-30233,STARLINK-6215,81.79387744052512,70.20276406244905
2025-05-16 12:47:00+00:00,STARLINK-6215,STARLINK-32567,70.20276406244905,76.47672294408899
2025-05-16 12:48:00+00:00,STARLINK-32567,STARLINK-31157,76.47672294408899,81.36963416315663
2025-05-16 12:49:00+00:00,STARLINK-31157,STARLINK-11461 [DTC],81.36963416315663,76.39618497231484
2025-05-16 12:50:00+00:00,STARLINK-11461 [DTC],STARLINK-30201,76.39618497231484,82.62087853346759
2025-05-16 12:51:00+00:00,STARLINK-30201,STARLINK-3919,82.62087853346759,77.78317787034895
2025-05-16 12:52:00+00:00,STARLINK-3919,STARLINK-32485,77.78317787034895,78.99245302842904
2025-05-16 12:53:00+00:00,STARLINK-32485,STARLINK-4706,78.99245302842904,82.44070571431648
2025-05-16 12:54:00+00:00,STARLINK-4706,STARLINK-32500,82.44070571431648,62.31531656991687
2025-05-16 12:55:00+00:00,STARLINK-32500,STARLINK-2342,62.31531656991687,78.36687144145806
2025-05-16 12:56:00+00:00,STARLINK-2342,STARLINK-4300,78.36687144145806,66.70402333715217
2025-05-16 12:57:00+00:00,STARLINK-4300,STARLINK-32301,66.70402333715217,81.4607889275
2025-05-16 12:58:00+00:00,STARLINK-32301,STARLINK-31164,81.4607889275,65.79259044897499
2025-05-16 12:59:00+00:00,STARLINK-31164,STARLINK-4664,65.79259044897499,64.72871855158671
2025-05-16 13:00:00+00:00,STARLINK-4664,STARLINK-32800,64.72871855158671,81.86975775579538
2025-05-16 13:01:00+00:00,STARLINK-32800,STARLINK-1614,81.86975775579538,72.92127296234322
2025-05-16 13:02:00+00:00,STARLINK-1614,STARLINK-30459,72.92127296234322,80.50895303419802
